Block_type,instruction_text,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,fix_switches,side1L0R,trial_type1S0D,target,probe,key_resp_3.keys,key_resp_4.keys,key_resp_5.keys,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0.0,Stimuli/eomu.png,Stimuli/eumu.png,None,None,None,s,0,0.6665765509824269,None,18.416068389022257,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,1,0,1,0,,,0,0,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,s,1,0.16770701797213405,None,19.8159592160373,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,2,0,2,0,,,0,1,0.0,Stimuli/eimd.png,Stimuli/edmd.png,None,None,None,s,0,0.6925750490045175,None,20.732661538990214,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,3,0,3,0,,,0,1,1.0,Stimuli/eumu.png,Stimuli/eumu.png,None,None,None,s,1,0.16341862903209403,None,22.149468385032378,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,4,0,4,0,,,1,0,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.44876167201437056,None,23.032615559000988,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,5,0,5,0,,,0,0,0.0,Stimuli/eumu.png,Stimuli/eomu.png,None,None,None,s,0,0.2956857569515705,None,24.199482975993305,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,6,0,6,0,,,0,1,0.0,Stimuli/edmd.png,Stimuli/eimd.png,None,None,None,s,0,0.3467268500244245,None,25.216040647006594,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,7,0,7,0,,,0,0,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,s,1,0.14757977303816006,None,26.282695494999643,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,8,0,8,0,,,0,1,0.0,Stimuli/eumu.png,Stimuli/eomu.png,None,None,None,s,0,0.20063088100869209,None,27.14950040599797,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,9,0,9,0,,,0,0,1.0,Stimuli/eumu.png,Stimuli/eumu.png,None,None,None,s,1,0.15012528497027233,None,28.082732222042978,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,10,0,10,0,,,0,0,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,s,1,0.3136718649766408,None,28.952099004003685,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,11,0,11,0,,,0,0,0.0,Stimuli/eimd.png,Stimuli/eomu.png,None,None,None,s,0,0.230843698955141,None,29.982763100008015,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,12,0,12,0,,,0,0,0.0,Stimuli/eumu.png,Stimuli/eimd.png,None,None,None,s,0,0.21821652702055871,None,30.935094596003182,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,13,0,13,0,,,0,0,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.24363438796717674,None,31.89937853004085,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,14,0,14,0,,,0,1,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,s,1,0.13837995997164398,None,32.866032607038505,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,15,0,15,0,,,0,1,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.2912548549938947,None,33.732936915999744,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,16,0,16,0,,,0,1,0.0,Stimuli/eumu.png,Stimuli/edmd.png,None,None,None,s,0,0.13625189202139154,None,34.749392525991425,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,17,0,17,0,,,0,1,0.0,Stimuli/eumu.png,Stimuli/eimd.png,None,None,None,s,0,0.15315835899673402,None,35.63257767900359,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,18,0,18,0,,,1,1,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,s,1,0.1690117689431645,None,36.53276904800441,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,19,0,19,0,,,0,0,1.0,Stimuli/eumu.png,Stimuli/eumu.png,None,None,None,s,1,0.17071187001420185,None,37.43293474399252,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,20,0,20,0,,,0,0,0.0,Stimuli/edmd.png,Stimuli/eumu.png,None,None,None,s,0,0.1794735819566995,None,38.332674584002234,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,21,0,21,0,,,0,0,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,s,1,0.23302050004713237,None,39.23277515801601,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,22,0,22,0,,,0,1,0.0,Stimuli/eomu.png,Stimuli/eimd.png,None,None,None,s,0,0.13087936100782827,None,40.182848697993904,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,23,0,23,0,,,0,1,0.0,Stimuli/eomu.png,Stimuli/eumu.png,None,None,None,s,0,0.1432043579989113,None,41.049539373023435,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,24,0,24,0,,,0,1,0.0,Stimuli/edmd.png,Stimuli/eomu.png,None,None,None,s,0,0.2779127099784091,None,41.916077859001234,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,25,0,25,0,,,0,1,0.0,Stimuli/edmd.png,Stimuli/eumu.png,None,None,None,s,0,0.20347831200342625,None,42.91612862201873,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,26,0,26,0,,,0,0,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,s,1,0.15330581896705553,None,43.84952054399764,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,27,0,27,0,,,0,1,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,s,1,0.08871863002423197,None,44.73286933603231,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,28,0,28,0,,,0,1,0.0,Stimuli/eimd.png,Stimuli/eumu.png,None,None,None,s,0,0.1913184419972822,None,45.54946819203906,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,29,0,29,0,,,1,1,1.0,Stimuli/edmd.png,Stimuli/edmd.png,None,None,None,s,1,0.17459790199063718,None,46.46599237702321,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,30,0,30,0,,,0,1,0.0,Stimuli/eimd.png,Stimuli/eomu.png,None,None,None,s,0,0.22886941296746954,None,47.36622630502097,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,31,0,31,0,,,0,0,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.22251588996732607,None,48.31860942800995,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,32,0,32,0,,,1,1,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.1963183080079034,None,49.26614956604317,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,33,0,33,0,,,1,1,0.0,Stimuli/eomu.png,Stimuli/edmd.png,None,None,None,s,0,0.13899583800230175,None,50.18545416899724,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,34,0,34,0,,,0,1,1.0,Stimuli/eumu.png,Stimuli/eumu.png,None,None,None,s,1,0.1076136750052683,None,51.052022248040885,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,35,0,35,0,,,0,0,0.0,Stimuli/eimd.png,Stimuli/edmd.png,None,None,None,s,0,0.21331359900068492,None,51.883036879007705,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,36,0,36,0,,,0,1,1.0,Stimuli/eimd.png,Stimuli/eimd.png,None,None,None,s,1,0.14798985800007358,None,52.832815669011325,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
conf_face,Press S for same or D for different faces. Press <SPACE> to continue.,0,0,0,0,37,0,37,0,,,0,0,1.0,Stimuli/eumu.png,Stimuli/eumu.png,None,None,None,s,1,0.25948345102369785,None,53.699552968028,None,code,1,2,2020_Oct_25_1653,configural_featural,2020.2.4,None,
