pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,pTrials_fast.thisRepN,pTrials_fast.thisTrialN,pTrials_fast.thisN,pTrials_fast.thisIndex,X Scale,Y Scale,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_10.started,image_10.stopped,image_11.started,image_11.stopped,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,text_12.started,text_12.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,transition.started,transition.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,,,,,0.0472,0.0468,31.13013870222494,None,space,2.5758255559485406,32.115576294017956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,34.713497708085924,40.21363678504713,40.679946629097685,None,51.1486927322112,51.663609052076936,51.1486927322112,None,51.93014322104864,None,52.629819229012355,None,j,1,0.9866510841529816,52.629819229012355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.69713878817856,55.196966618997976,54.69713878817856,None,55.48063136613928,55.98079393617809,56.01401492510922,None,space,1,2.511490989010781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.7753176079131663,56.01401492510922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24930708413012,None,0,-0.16327424,0,Stimuli/H-8sim3.png,Stimuli/H-8sim3.png,69.73080113902688,70.23228537500836,69.73080113902688,None,70.53057453106157,71.03237137314864,70.53057453106157,None,f,1,1.1791899548843503,70.71593085909262,None,None,1,70.71593085909262,None,74.74724473408423,None,74.74724473408423,None,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.16327424,1,Stimuli/H8sim0.png,Stimuli/H-8sim3.png,76.73062610207126,77.23094934900291,76.73062610207126,None,77.53092184406705,78.03206571214832,77.53092184406705,None,j,1,1.0671122591011226,77.71617285418324,81.71428408916108,None,1,77.71617285418324,81.71428408916108,81.73082936718129,None,81.73082936718129,None,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16327424,0,Stimuli/H-8sim0.png,Stimuli/H-8sim0.png,83.73037428618409,84.23261621408165,83.73037428618409,None,84.53083523712121,85.03093301621266,84.53083523712121,None,f,1,0.8744424879550934,84.7142824800685,88.71431037015282,None,1,84.7142824800685,88.71431037015282,88.73108766204678,None,88.73108766204678,None,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.16327424,0,Stimuli/H-8sim2.png,Stimuli/H-8sim2.png,90.73066497617401,91.2329150880687,90.73066497617401,None,91.53109979419969,92.03285130509175,91.53109979419969,None,j,0,1.1561224488541484,91.71410315204412,95.71434635203332,None,1,91.71410315204412,95.71434635203332,95.74754033004865,None,95.74754033004865,None,,,,1,2,2020_Nov_19_2104,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73055269615725,None,,,,,,,,,
