pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,pTrials_fast.thisRepN,pTrials_fast.thisTrialN,pTrials_fast.thisN,pTrials_fast.thisIndex,X Scale,Y Scale,text_13.started,text_13.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,image_10.started,image_10.stopped,image_11.started,image_11.stopped,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,prePrac2_imgResp.started,prePrac2_imgResp.stopped,text_12.started,text_12.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,transition.started,transition.stopped,image_4.started,image_4.stopped,text_10.started,text_10.stopped,image_5.started,image_5.stopped,text_11.started,text_11.stopped,prac_fix_resp_fast.keys,prac_fix_resp_fast.corr,prac_fix_resp_fast.started,prac_fix_resp_fast.stopped,prac_resp2.keys,prac_resp2.corr,prac_resp2.rt,prac_resp2.started,prac_resp2.stopped,prac_fix_resp_fast.rt,prac_fix_resp.rt,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,,,,,0.05,0.05,20.52409857697785,None,space,0.9925443660467863,21.508066416019574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,22.52410934190266,28.02617361000739,28.49079986405559,None,37.274266347056255,37.77421031007543,37.274266347056255,None,38.05922155408189,38.560694904997945,38.77654006402008,None,j,1,0.8760516468901187,38.77654006402008,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60841574706137,48.11067732702941,47.60841574706137,None,48.37753350986168,None,48.90773896407336,None,space,1,1.0373331899754703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.6838874290697277,48.90773896407336,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.04270281107165,None,0,0.17296,1,Stimuli/eimd.png,Stimuli/eumu.png,62.54115379205905,63.04115259391256,62.54115379205905,None,63.342721957946196,63.85819208598696,63.342721957946196,None,f,0,1.615834492025897,63.52496760105714,67.5259775170125,None,1,63.52496760105714,67.5259775170125,67.56072013103403,None,67.56072013103403,None,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17296,0,Stimuli/edmd.png,Stimuli/edmd.png,69.54134028893895,70.04369732900523,69.54134028893895,None,70.3412786629051,70.84115278208628,70.3412786629051,None,f,1,0.5460322238504887,70.54123424296267,None,None,1,70.54123424296267,None,74.54100748989731,None,74.54100748989731,None,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17296,0,Stimuli/f24.png,Stimuli/f24.png,76.54138536890969,77.04295836086385,76.54138536890969,None,77.34137024008669,77.84410919388756,77.34137024008669,None,f,1,0.6711566050071269,77.5417604309041,None,None,1,77.5417604309041,None,81.5413101578597,None,81.5413101578597,None,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,0,Stimuli/eimd.png,Stimuli/eimd.png,83.54133526189253,84.04298749798909,83.54133526189253,None,84.32464606501162,84.82617609505542,84.32464606501162,None,f,1,0.7099174440372735,84.51070079091005,None,None,1,84.51070079091005,None,88.52503065904602,None,88.52503065904602,None,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17296,0,Stimuli/f142.png,Stimuli/f142.png,,,,,,,,,,,,,,,,,,98.24152785795741,None,98.24152785795741,None,90.52539404388517,None,93.54312637005933,93.75853416393511,93.54312637005933,None,94.0414930449333,94.24147843499668,94.0414930449333,None,None,1,94.22636506496929,98.22489611105993,f,1,0.4070164719596505,94.22636506496929,98.22489611105993,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17296,0,Stimuli/eomu.png,Stimuli/eomu.png,,,,,,,,,,,,,,,,,,104.94200021307915,None,104.94200021307915,None,,,100.24347596103325,100.44154021702707,100.24347596103325,None,100.75825588800944,100.96069423900917,100.75825588800944,None,None,1,100.94177498505451,None,f,1,0.47305866284295917,100.94177498505451,None,,,,1,2,2020_Nov_19_2130,configural_featural,2020.2.4,None,[3584 2240],
