pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,pTrials_slow.thisRepN,pTrials_slow.thisTrialN,pTrials_slow.thisN,pTrials_slow.thisIndex,pTrials_fast.thisRepN,pTrials_fast.thisTrialN,pTrials_fast.thisN,pTrials_fast.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,Block_type,instruction_text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,key_resp_10.keys,key_resp_10.rt,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac2_fixResp.keys,prePrac2_fixResp.corr,prePrac2_fixResp.rt,prePrac2_imgResp.keys,prePrac2_imgResp.corr,prePrac2_imgResp.rt,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp_fast.keys,prac_fix_resp_fast.corr,prac_resp2.keys,prac_resp2.corr,prac_resp2.rt,prac_fix_resp_fast.rt,participant,design,position,date,expName,psychopyVersion,frameRate,winSize,
,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,space,1.2310277591459453,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,1.0125874560326338,,,,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1,1.375085757812485,,,,,,,,,,,,,,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.43452436896041036,,,,,,,,,,,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,0,Stimuli/f131.png,Stimuli/f131.png,f,1,2.273276859894395,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17380935298900002,1,Stimuli/f24.png,Stimuli/f142.png,j,1,1.0072063838597387,None,0,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,0,Stimuli/eumu.png,Stimuli/eumu.png,f,1,0.8328111821319908,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,1,Stimuli/f24.png,Stimuli/f131.png,j,1,1.0114710070192814,None,1,,,,,,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17380935298900002,0,Stimuli/edmd.png,Stimuli/edmd.png,,,,,,None,1,j,0,0.6604200380388647,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
0,0,0,0,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.17380935298900002,1,Stimuli/eumu.png,Stimuli/eomu.png,,,,,,None,1,j,1,0.7725088149309158,,,1,2,2020_Nov_27_2112,configural_featural,2020.2.4,None,[3584 2240],
